# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767619728.930460191 12.1 -3.9 0.100001 12.0994 -3.89927 0.100371 0 0 0 0.0017826 -0.00205622 -0.00238447 0.000638876 -0.000725153 -0.000370433 -0.0017826 0.00205622 0.00238447 -0.00423041 0.00506492 9.62254 15.7 15.7 15 8 8 6
1767619728.940300782 12.1 -3.9 0.100001 12.0994 -3.8993 0.100348 0 0 0 0.00177154 -0.00205394 -0.00228789 0.0006211 -0.000704594 -0.000347073 -0.00177154 0.00205394 0.00228789 -0.00442098 0.00536926 9.62231 15.7 15.7 15 8 8 6
1767619728.950452295 12.1 -3.9 0.100001 12.0994 -3.89932 0.100325 0 0 0 0.00175387 -0.00204133 -0.00219354 0.000603467 -0.000684109 -0.000324668 -0.00175387 0.00204133 0.00219354 -0.0045561 0.00559001 9.62208 15.7 15.7 15 8 8 6
1767619728.960245436 12.1 -3.9 0.100001 12.0994 -3.89934 0.100304 0 0 0 0.00172919 -0.00201791 -0.00210142 0.000586046 -0.000663804 -0.000303195 -0.00172919 0.00201791 0.00210142 -0.00463165 0.00572066 9.62185 15.7 15.7 15 8 8 6
1767619728.973468876 12.1 -3.9 0.100001 12.0994 -3.89936 0.100283 0 0 0 0.00169745 -0.00198364 -0.00201153 0.000568907 -0.000643787 -0.000282632 -0.00169745 0.00198364 0.00201153 -0.00464608 0.00575965 9.62162 15.7 15.7 15 8 8 6
1767619728.980796217 12.1 -3.9 0.100001 12.0994 -3.89938 0.100263 0 0 0 0.0016589 -0.00193899 -0.00192379 0.00055212 -0.000624166 -0.000262958 -0.0016589 0.00193899 0.00192379 -0.00460044 0.00570901 9.62139 15.7 15.7 15 8 8 6
1767619728.990394960 12.1 -3.9 0.100001 12.0995 -3.89939 0.100245 0 0 0 0.0016141 -0.00188482 -0.00183833 0.00053575 -0.000605039 -0.000244149 -0.0016141 0.00188482 0.00183833 -0.00449807 0.00557418 9.62116 15.7 15.7 15 8 8 6
1767619729.000334218 12.1 -3.9 0.100001 12.0995 -3.89941 0.100227 0 0 0 0.0015638 -0.00182232 -0.00175522 0.000519856 -0.000586497 -0.000226183 -0.0015638 0.00182232 0.00175522 -0.00434431 0.00536355 9.62093 15.7 15.7 15 8 8 6
1767619729.013547682 12.1 -3.9 0.100001 12.0995 -3.89943 0.10021 0 0 0 0.00150898 -0.00175296 -0.00167447 0.000504489 -0.000568616 -0.000209037 -0.00150898 0.00175296 0.00167447 -0.00414615 0.00508783 9.6207 15.7 15.7 15 8 8 6
1767619729.020306248 12.1 -3.9 0.100001 12.0995 -3.89945 0.100193 0 0 0 0.00145072 -0.00167839 -0.00159592 0.000489688 -0.000551455 -0.000192687 -0.00145072 0.00167839 0.00159592 -0.00391179 0.00475948 9.62048 15.7 15.7 15 8 8 6
1767619729.030286217 12.1 -3.9 0.100001 12.0995 -3.89946 0.100178 0 0 0 0.00139019 -0.00160039 -0.00151975 0.000475482 -0.000535059 -0.00017711 -0.00139019 0.00160039 0.00151975 -0.00365022 0.00439204 9.62025 15.7 15.7 15 8 8 6
1767619729.040176966 12.1 -3.9 0.100001 12.0995 -3.89948 0.100163 0 0 0 0.00132861 -0.00152074 -0.001446 0.000461888 -0.000519453 -0.000162284 -0.00132861 0.00152074 0.001446 -0.00337084 0.00399955 9.62003 15.7 15.7 15 8 8 6
1767619729.050201928 12.1 -3.9 0.100001 12.0996 -3.8995 0.100149 0 0 0 0.00126716 -0.00144121 -0.00137461 0.000448909 -0.000504644 -0.000148183 -0.00126716 0.00144121 0.00137461 -0.00308309 0.00359602 9.61982 15.7 15.7 15 8 8 6
1767619729.061418459 12.1 -3.9 0.100001 12.0996 -3.89951 0.100135 0 0 0 0.00120697 -0.00136347 -0.00130555 0.00043654 -0.000490623 -0.000134784 -0.00120697 0.00136347 0.00130555 -0.00279607 0.00319486 9.6196 15.7 15.7 15 8 8 6
1767619729.070214949 12.1 -3.9 0.100001 12.0996 -3.89952 0.100123 0 0 0 0.00114905 -0.00128902 -0.00123867 0.000424762 -0.000477364 -0.000122064 -0.00114905 0.00128902 0.00123867 -0.0025182 0.00280844 9.61939 15.7 15.7 15 8 8 6
1767619729.080166581 12.1 -3.9 0.100001 12.0996 -3.89953 0.100112 0 0 0 0.00109962 -0.00122591 -0.00118044 0.000414646 -0.00046605 -0.00011118 -0.00109962 0.00122591 0.00118044 -0.00228214 0.00248227 9.61921 15.7 15.7 15 8 8 6
1767619729.090536460 12.1 -3.9 0.100001 12.0996 -3.89955 0.100099 0 0 0 0.00104346 -0.00115494 -0.00111168 0.000402863 -0.000452962 -9.85756e-05 -0.00104346 0.00115494 0.00111168 -0.00201868 0.00212154 9.61899 15.7 15.7 15 8 8 6
1767619729.100417899 12.1 -3.9 0.100001 12.0996 -3.89956 0.100088 0 0 0 0.000997062 -0.00109716 -0.00105142 0.000392665 -0.000441707 -8.77619e-05 -0.000997062 0.00109716 0.00105142 -0.00180838 0.00183737 9.61879 15.7 15.7 15 8 8 6
1767619729.110258659 12.1 -3.9 0.100001 12.0996 -3.89957 0.100078 0 0 0 0.000955483 -0.00104633 -0.000993287 0.000382906 -0.000430995 -7.75402e-05 -0.000955483 0.00104633 0.000993287 -0.00162968 0.00160018 9.61859 15.7 15.7 15 8 8 6
1767619729.120015508 12.1 -3.9 0.100001 12.0996 -3.89958 0.100069 0 0 0 0.000922336 -0.00100673 -0.00094281 0.000374459 -0.000421761 -6.88291e-05 -0.000922336 0.00100673 0.00094281 -0.00149771 0.00142938 9.61842 15.7 15.7 15 8 8 6
1767619729.130485104 12.1 -3.9 0.100001 12.0996 -3.89959 0.100059 0 0 0 0.00088733 -0.000966219 -0.000883397 0.000364511 -0.000410918 -5.87872e-05 -0.00088733 0.000966219 0.000883397 -0.00137445 0.00127658 9.61821 15.7 15.7 15 8 8 6
1767619729.140317790 12.1 -3.9 0.100001 12.0996 -3.8996 0.100051 0 0 0 0.000860601 -0.000936656 -0.000831478 0.000355776 -0.000401409 -5.02145e-05 -0.000860601 0.000936656 0.000831478 -0.00129821 0.00119005 9.61803 15.7 15.7 15 8 8 6
1767619729.150442296 12.1 -3.9 0.100001 12.0997 -3.89961 0.100043 0 0 0 0.000838407 -0.000913517 -0.000781592 0.000347284 -0.000392163 -4.21508e-05 -0.000838407 0.000913517 0.000781592 -0.0012543 0.00115058 9.61785 15.7 15.7 15 8 8 6
1767619729.160062531 12.1 -3.9 0.100001 12.0997 -3.89962 0.100036 0 0 0 0.000821955 -0.000897641 -0.000738357 0.000339815 -0.000384016 -3.53123e-05 -0.000821955 0.000897641 0.000738357 -0.00124017 0.00115177 9.6177 15.7 15.7 15 8 8 6
1767619729.170155067 12.1 -3.9 0.100001 12.0997 -3.89963 0.100028 0 0 0 0.000805795 -0.000883724 -0.000687625 0.000330866 -0.000374224 -2.74715e-05 -0.000805795 0.000883724 0.000687625 -0.00125155 0.00119438 9.61751 15.7 15.7 15 8 8 6
1767619729.180287487 12.1 -3.9 0.100001 12.0997 -3.89963 0.100021 0 0 0 0.000794238 -0.000875362 -0.000643485 0.000322868 -0.000365431 -2.08175e-05 -0.000794238 0.000875362 0.000643485 -0.00128477 0.0012656 9.61735 15.7 15.7 15 8 8 6
1767619729.190309488 12.1 -3.9 0.100001 12.0997 -3.89964 0.100015 0 0 0 0.000784997 -0.000870087 -0.000601201 0.000314973 -0.000356706 -1.45956e-05 -0.000784997 0.000870087 0.000601201 -0.00133484 0.0013604 9.61719 15.7 15.7 15 8 8 6
1767619729.200565855 12.1 -3.9 0.100001 12.0997 -3.89965 0.100009 0 0 0 0.000777407 -0.000866916 -0.00056068 0.000307162 -0.000348022 -8.78767e-06 -0.000777407 0.000866916 0.00056068 -0.00139678 0.00147136 9.61703 15.7 15.7 15 8 8 6
1767619729.210472073 12.1 -3.9 0.100001 12.0997 -3.89966 0.100004 0 0 0 0.000770812 -0.000864882 -0.000521884 0.000299422 -0.000339364 -3.3763e-06 -0.000770812 0.000864882 0.000521884 -0.00146555 0.00159103 9.61688 15.7 15.7 15 8 8 6
1767619729.219874619 12.1 -3.9 0.100001 12.0997 -3.89967 0.0999993 0 0 0 0.000765212 -0.000863271 -0.000488409 0.00029251 -0.000331587 1.16898e-06 -0.000765212 0.000863271 0.000488409 -0.00152927 0.00170024 9.61675 15.7 15.7 15 8 8 6
1767619729.229898536 12.1 -3.9 0.100001 12.0997 -3.89967 0.0999993 0 0 0 0.000765212 -0.000863271 -0.000488409 0.00029251 -0.000331587 1.16898e-06 -0.000765212 0.000863271 0.000488409 -0.00152927 0.00170024 9.61675 15.7 15.7 15 8 8 6
1767619729.239696553 12.1 -3.9 0.100001 12.0997 -3.89969 0.0999903 0 0 0 0.000751819 -0.000857404 -0.000418618 0.000277335 -0.000314372 1.02297e-05 -0.000751819 0.000857404 0.000418618 -0.00166037 0.00192357 9.61646 15.7 15.7 15 8 8 6
1767619729.239927102 12.1 -3.9 0.100001 12.0997 -3.89969 0.0999903 0 0 0 0.000751819 -0.000857404 -0.000418618 0.000277335 -0.000314372 1.02297e-05 -0.000751819 0.000857404 0.000418618 -0.00166035 0.00192358 9.61646 15.7 15.7 15 8 8 6
1767619729.250557226 12.1 -3.9 0.100001 12.0997 -3.89969 0.0999859 0 0 0 0.000742858 -0.000851339 -0.000382637 0.000269113 -0.000304972 1.46347e-05 -0.000742858 0.000851339 0.000382637 -0.00171772 0.00202264 9.61631 15.7 15.7 15 8 8 6
1767619729.260325241 12.1 -3.9 0.100001 12.0997 -3.8997 0.0999822 0 0 0 0.000733238 -0.000843384 -0.000351592 0.000261731 -0.000296496 1.83045e-05 -0.000733238 0.000843384 0.000351592 -0.0017566 0.00209202 9.61618 15.7 15.7 15 8 8 6
1767619729.269689222 12.1 -3.9 0.100001 12.0997 -3.89971 0.0999792 0 0 0 0.00072319 -0.000833977 -0.000324976 0.000255176 -0.000288946 2.13482e-05 -0.00072319 0.000833977 0.000324976 -0.00177908 0.00213522 9.61607 15.7 15.7 15 8 8 6
1767619729.280184307 12.1 -3.9 0.100001 12.0998 -3.89972 0.0999758 0 0 0 0.000708984 -0.000819412 -0.000294095 0.000247298 -0.00027985 2.47514e-05 -0.000708984 0.000819412 0.000294095 -0.00178905 0.00216139 9.61593 15.7 15.7 15 8 8 6
1767619729.290048688 12.1 -3.9 0.100001 12.0998 -3.89973 0.099973 0 0 0 0.0006942 -0.000803221 -0.000267538 0.00024028 -0.000271734 2.75584e-05 -0.0006942 0.000803221 0.000267538 -0.00178086 0.00215912 9.61582 15.7 15.7 15 8 8 6
1767619729.300319650 12.1 -3.9 0.100001 12.0998 -3.89974 0.0999704 0 0 0 0.000677693 -0.000784328 -0.000242382 0.000233419 -0.000263794 3.01068e-05 -0.000677693 0.000784328 0.000242382 -0.00175642 0.00213246 9.6157 15.7 15.7 15 8 8 6
1767619729.309969619 12.1 -3.9 0.100001 12.0998 -3.89974 0.0999683 0 0 0 0.000661475 -0.000765194 -0.000220868 0.000227392 -0.00025682 3.21907e-05 -0.000661475 0.000765194 0.000220868 -0.00172122 0.00208873 9.61561 15.7 15.7 15 8 8 6
1767619729.320266149 12.1 -3.9 0.100001 12.0998 -3.89975 0.099966 0 0 0 0.00064012 -0.000739413 -0.000195978 0.000220232 -0.000248542 3.44819e-05 -0.00064012 0.000739413 0.000195978 -0.0016627 0.00201225 9.61549 15.7 15.7 15 8 8 6
1767619729.332423039 12.1 -3.9 0.100001 12.0998 -3.89976 0.0999642 0 0 0 0.000619511 -0.0007141 -0.000174645 0.000213933 -0.000241273 3.6334e-05 -0.000619511 0.0007141 0.000174645 -0.00159663 0.00192372 9.61539 15.7 15.7 15 8 8 6
1767619729.340492909 12.1 -3.9 0.100001 12.0998 -3.89977 0.0999625 0 0 0 0.000598064 -0.00068746 -0.000154438 0.000207844 -0.000234265 3.79785e-05 -0.000598064 0.00068746 0.000154438 -0.00152059 0.00182052 9.6153 15.7 15.7 15 8 8 6
1767619729.350255274 12.1 -3.9 0.100001 12.0998 -3.89977 0.0999611 0 0 0 0.000576099 -0.000659971 -0.00013536 0.000201973 -0.000227527 3.94265e-05 -0.000576099 0.000659971 0.00013536 -0.00143701 0.00170632 9.6152 15.7 15.7 15 8 8 6
1767619729.360377139 12.1 -3.9 0.100001 12.0998 -3.89978 0.0999598 0 0 0 0.000553941 -0.000632126 -0.0001174 0.000196323 -0.000221066 4.06894e-05 -0.000553941 0.000632126 0.0001174 -0.00134845 0.00158497 9.61511 15.7 15.7 15 8 8 6
1767619729.370291595 12.1 -3.9 0.100001 12.0998 -3.89978 0.0999587 0 0 0 0.000531916 -0.000604407 -0.00010051 0.000190894 -0.000214884 4.17781e-05 -0.000531916 0.000604407 0.00010051 -0.0012575 0.0014603 9.61503 15.7 15.7 15 8 8 6
1767619729.383626365 12.1 -3.9 0.100001 12.0998 -3.89979 0.0999579 0 0 0 0.000512464 -0.000579948 -8.61845e-05 0.000186195 -0.000209555 4.26176e-05 -0.000512464 0.000579948 8.61845e-05 -0.0011757 0.00134836 9.61496 15.7 15.7 15 8 8 6
1767619729.390350271 12.1 -3.9 0.100001 12.0998 -3.8998 0.0999572 0 0 0 0.000493579 -0.00055627 -7.2605e-05 0.000181668 -0.000204443 4.33316e-05 -0.000493579 0.00055627 7.2605e-05 -0.00109568 0.00123919 9.61489 15.7 15.7 15 8 8 6
1767619729.399921902 12.1 -3.9 0.100001 12.0998 -3.8998 0.0999565 0 0 0 0.000473483 -0.000531205 -5.8381e-05 0.000176834 -0.000199007 4.39858e-05 -0.000473483 0.000531205 5.8381e-05 -0.00101094 0.00112424 9.61481 15.7 15.7 15 8 8 6
1767619729.410834409 12.1 -3.9 0.100001 12.0998 -3.89981 0.099956 0 0 0 0.000452697 -0.000505497 -4.37718e-05 0.000171741 -0.000193307 4.45466e-05 -0.000452697 0.000505497 4.37718e-05 -0.000924696 0.00100821 9.61473 15.7 15.7 15 8 8 6
1767619729.420883498 12.1 -3.9 0.100001 12.0998 -3.89981 0.0999556 0 0 0 0.000435178 -0.000484073 -3.13889e-05 0.000167303 -0.00018836 4.49217e-05 -0.000435178 0.000484073 3.13889e-05 -0.000854302 0.000914628 9.61466 15.7 15.7 15 8 8 6
1767619729.436476945 12.1 -3.9 0.100001 12.0998 -3.89982 0.0999553 0 0 0 0.000419083 -0.000464668 -1.98336e-05 0.000163033 -0.000183618 4.51772e-05 -0.000419083 0.000464668 1.98336e-05 -0.000792668 0.000833977 9.6146 15.7 15.7 15 8 8 6
1767619729.440531225 12.1 -3.9 0.100001 12.0998 -3.89982 0.0999552 0 0 0 0.000404473 -0.000447362 -9.00221e-06 0.000158916 -0.00017906 4.53208e-05 -0.000404473 0.000447362 9.00221e-06 -0.000740493 0.000767225 9.61453 15.7 15.7 15 8 8 6
1767619729.449904009 12.1 -3.9 0.100001 12.0998 -3.89982 0.0999552 0 0 0 0.000392601 -0.000433589 1.19598e-07 0.00015533 -0.000175097 4.53603e-05 -0.000392601 0.000433589 -1.19598e-07 -0.000701875 0.000719354 9.61448 15.7 15.7 15 8 8 6
1767619729.460126453 12.1 -3.9 0.100001 12.0998 -3.89983 0.0999552 0 0 0 0.000380795 -0.000420231 9.53755e-06 0.000151464 -0.00017083 4.53114e-05 -0.000380795 0.000420231 -9.53755e-06 -0.000668178 0.000679586 9.61442 15.7 15.7 15 8 8 6
1767619729.471039306 12.1 -3.9 0.100001 12.0999 -3.89983 0.0999553 0 0 0 0.000371357 -0.000409869 1.74058e-05 0.000148081 -0.000167095 4.51897e-05 -0.000371357 0.000409869 -1.74058e-05 -0.000645841 0.000655385 9.61437 15.7 15.7 15 8 8 6
1767619729.480280825 12.1 -3.9 0.100001 12.0999 -3.89984 0.0999555 0 0 0 0.000362961 -0.000400956 2.47203e-05 0.000144777 -0.000163448 4.49997e-05 -0.000362961 0.000400956 -2.47203e-05 -0.000630581 0.000641396 9.61433 15.7 15.7 15 8 8 6
1767619729.489764999 12.1 -3.9 0.100001 12.0999 -3.89984 0.0999557 0 0 0 0.000356295 -0.000394129 3.07788e-05 0.0001419 -0.000160268 4.47774e-05 -0.000356295 0.000394129 -3.07788e-05 -0.000622439 0.000636739 9.61429 15.7 15.7 15 8 8 6
1767619729.502529053 12.1 -3.9 0.100001 12.0999 -3.89984 0.0999561 0 0 0 0.000348202 -0.000386201 3.84584e-05 0.000138027 -0.000155978 4.4396e-05 -0.000348202 0.000386201 -3.84584e-05 -0.00061853 0.000640706 9.61424 15.7 15.7 15 8 8 6
1767619729.509910183 12.1 -3.9 0.100001 12.0999 -3.89985 0.0999565 0 0 0 0.000341747 -0.000380201 4.48583e-05 0.000134578 -0.000152146 4.39789e-05 -0.000341747 0.000380201 -4.48583e-05 -0.000621062 0.000652872 9.61419 15.7 15.7 15 8 8 6
1767619729.519915043 12.1 -3.9 0.100001 12.0999 -3.89985 0.099957 0 0 0 0.000335967 -0.000375075 5.07042e-05 0.000131189 -0.000148371 4.35007e-05 -0.000335967 0.000375075 -5.07042e-05 -0.000628027 0.000671158 9.61415 15.7 15.7 15 8 8 6
1767619729.529605445 12.1 -3.9 0.100001 12.0999 -3.89986 0.0999575 0 0 0 0.00033068 -0.000370556 5.60194e-05 0.000127857 -0.000144643 4.29666e-05 -0.00033068 0.000370556 -5.60194e-05 -0.000638063 0.00069354 9.61411 15.7 15.7 15 8 8 6
1767619729.539525256 12.1 -3.9 0.100001 12.0999 -3.89986 0.0999581 0 0 0 0.000325708 -0.000366385 6.08224e-05 0.000124575 -0.000140958 4.2382e-05 -0.000325708 0.000366385 -6.08224e-05 -0.000649816 0.00071802 9.61407 15.7 15.7 15 8 8 6
1767619729.549879404 12.1 -3.9 0.100001 12.0999 -3.89986 0.0999588 0 0 0 0.000320886 -0.000362319 6.51436e-05 0.000121342 -0.000137315 4.17518e-05 -0.000320886 0.000362319 -6.51436e-05 -0.000661992 0.000742696 9.61404 15.7 15.7 15 8 8 6
1767619729.559771920 12.1 -3.9 0.100001 12.0999 -3.89987 0.0999594 0 0 0 0.000316062 -0.000358141 6.90212e-05 0.000118157 -0.000133712 4.10806e-05 -0.000316062 0.000358141 -6.90212e-05 -0.000673403 0.000765831 9.614 15.7 15.7 15 8 8 6
1767619729.569625432 12.1 -3.9 0.100001 12.0999 -3.89987 0.0999601 0 0 0 0.000311107 -0.000353664 7.2471e-05 0.000115021 -0.000130153 4.03728e-05 -0.000311107 0.000353664 -7.2471e-05 -0.000682995 0.000785892 9.61397 15.7 15.7 15 8 8 6
1767619729.579591959 12.1 -3.9 0.100001 12.0999 -3.89987 0.0999609 0 0 0 0.000305915 -0.000348738 7.55181e-05 0.000111936 -0.000126641 3.96325e-05 -0.000305915 0.000348738 -7.55181e-05 -0.000689892 0.000801616 9.61394 15.7 15.7 15 8 8 6
1767619729.589832257 12.1 -3.9 0.100001 12.0999 -3.89988 0.0999616 0 0 0 0.000300404 -0.000343248 7.81862e-05 0.000108904 -0.00012318 3.88637e-05 -0.000300404 0.000343248 -7.81862e-05 -0.0006934 0.000812014 9.61391 15.7 15.7 15 8 8 6
1767619729.599849491 12.1 -3.9 0.100001 12.0999 -3.89988 0.0999624 0 0 0 0.00029452 -0.00033712 8.05046e-05 0.000105929 -0.000119778 3.80699e-05 -0.00029452 0.00033712 -8.05046e-05 -0.000693026 0.000816399 9.61389 15.7 15.7 15 8 8 6
1767619729.609571234 12.1 -3.9 0.100001 12.0999 -3.89988 0.0999633 0 0 0 0.000288234 -0.00033032 8.24932e-05 0.000103015 -0.00011644 3.72547e-05 -0.000288234 0.00033032 -8.24932e-05 -0.000688483 0.000814385 9.61386 15.7 15.7 15 8 8 6
1767619729.619684473 12.1 -3.9 0.100001 12.0999 -3.89989 0.0999641 0 0 0 0.000281543 -0.000322849 8.41657e-05 0.000100166 -0.000113174 3.64211e-05 -0.000281543 0.000322849 -8.41657e-05 -0.000679678 0.000805881 9.61384 15.7 15.7 15 8 8 6
1767619729.632381491 12.1 -3.9 0.100001 12.0999 -3.89989 0.0999649 0 0 0 0.000274467 -0.000314742 8.55415e-05 9.73852e-05 -0.000109985 3.55723e-05 -0.000274467 0.000314742 -8.55415e-05 -0.000666707 0.000791068 9.61382 15.7 15.7 15 8 8 6
1767619729.639720333 12.1 -3.9 0.100001 12.0999 -3.89989 0.0999658 0 0 0 0.000267044 -0.000306065 8.66541e-05 9.46774e-05 -0.000106881 3.47111e-05 -0.000267044 0.000306065 -8.66541e-05 -0.000649833 0.000770371 9.6138 15.7 15.7 15 8 8 6
1767619729.650016812 12.1 -3.9 0.100001 12.0999 -3.8999 0.0999667 0 0 0 0.000259333 -0.000296906 8.75065e-05 9.20453e-05 -0.000103865 3.38401e-05 -0.000259333 0.000296906 -8.75065e-05 -0.000629461 0.000744427 9.61378 15.7 15.7 15 8 8 6
1767619729.659625290 12.1 -3.9 0.100001 12.0999 -3.8999 0.0999675 0 0 0 0.000251404 -0.000287375 8.81194e-05 8.94915e-05 -0.000100944 3.29618e-05 -0.000251404 0.000287375 -8.81194e-05 -0.000606113 0.000714036 9.61377 15.7 15.7 15 8 8 6
1767619729.672451653 12.1 -3.9 0.100001 12.0999 -3.8999 0.0999684 0 0 0 0.000243335 -0.000277593 8.85039e-05 8.70177e-05 -9.81187e-05 3.20785e-05 -0.000243335 0.000277593 -8.85039e-05 -0.000580398 0.000680126 9.61375 15.7 15.7 15 8 8 6
1767619729.679861500 12.1 -3.9 0.100001 12.0999 -3.8999 0.0999693 0 0 0 0.000235212 -0.00026769 8.86867e-05 8.46249e-05 -9.53922e-05 3.11924e-05 -0.000235212 0.00026769 -8.86867e-05 -0.000552983 0.000643702 9.61374 15.7 15.7 15 8 8 6
1767619729.690082475 12.1 -3.9 0.100001 12.0999 -3.89991 0.0999702 0 0 0 0.000227123 -0.000257796 8.86759e-05 8.23133e-05 -9.27649e-05 3.03054e-05 -0.000227123 0.000257796 -8.86759e-05 -0.00052456 0.0006058 9.61372 15.7 15.7 15 8 8 6
1767619729.700096679 12.1 -3.9 0.100001 12.0999 -3.89991 0.0999711 0 0 0 0.000219151 -0.000248038 8.84837e-05 8.00821e-05 -9.02359e-05 2.94195e-05 -0.000219151 0.000248038 -8.84837e-05 -0.000495817 0.000567446 9.61371 15.7 15.7 15 8 8 6
1767619729.709956174 12.1 -3.9 0.100001 12.0999 -3.89991 0.099972 0 0 0 0.000211375 -0.000238534 8.81232e-05 7.79296e-05 -8.78033e-05 2.85363e-05 -0.000211375 0.000238534 -8.81232e-05 -0.000467413 0.000529617 9.6137 15.7 15.7 15 8 8 6
1767619729.719950807 12.1 -3.9 0.100001 12.0999 -3.89991 0.0999728 0 0 0 0.000204605 -0.000230286 8.76645e-05 7.60579e-05 -8.56938e-05 2.77452e-05 -0.000204605 0.000230286 -8.76645e-05 -0.000442644 0.000496764 9.61369 15.7 15.7 15 8 8 6
1767619729.730956064 12.1 -3.9 0.100001 12.0999 -3.89992 0.0999735 0 0 0 0.000198806 -0.000223254 8.71567e-05 7.44444e-05 -8.38799e-05 2.70458e-05 -0.000198806 0.000223254 -8.71567e-05 -0.000421592 0.000468999 9.61368 15.7 15.7 15 8 8 6
1767619729.741472558 12.1 -3.9 0.100001 12.0999 -3.89992 0.0999741 0 0 0 0.000193924 -0.000217365 8.66401e-05 7.307e-05 -8.23379e-05 2.64375e-05 -0.000193924 0.000217365 -8.66401e-05 -0.000404116 0.000446105 9.61368 15.7 15.7 15 8 8 6
1767619729.749998877 12.1 -3.9 0.100001 12.0999 -3.89992 0.0999747 0 0 0 0.000189235 -0.000211744 8.60605e-05 7.1729e-05 -8.08361e-05 2.5833e-05 -0.000189235 0.000211744 -8.60605e-05 -0.000387667 0.000424728 9.61367 15.7 15.7 15 8 8 6
1767619729.759972621 12.1 -3.9 0.100001 12.0999 -3.89992 0.0999756 0 0 0 0.000182286 -0.000203493 8.5032e-05 6.96861e-05 -7.8553e-05 2.48919e-05 -0.000182286 0.000203493 -8.5032e-05 -0.000364159 0.000394579 9.61366 15.7 15.7 15 8 8 6
1767619729.770281851 12.1 -3.9 0.100001 12.0999 -3.89992 0.0999765 0 0 0 0.000176433 -0.000196636 8.39827e-05 6.78929e-05 -7.65529e-05 2.40467e-05 -0.000176433 0.000196636 -8.39827e-05 -0.000345495 0.000371137 9.61366 15.7 15.7 15 8 8 6
1767619729.780371971 12.1 -3.9 0.100001 12.0999 -3.89993 0.0999773 0 0 0 0.000171029 -0.000190402 8.28356e-05 6.6156e-05 -7.46182e-05 2.32125e-05 -0.000171029 0.000190402 -8.28356e-05 -0.000329542 0.000351653 9.61365 15.7 15.7 15 8 8 6
1767619729.790112086 12.1 -3.9 0.100001 12.0999 -3.89993 0.0999781 0 0 0 0.000166069 -0.000184781 8.16008e-05 6.44709e-05 -7.27428e-05 2.23903e-05 -0.000166069 0.000184781 -8.16008e-05 -0.000316324 0.00033614 9.61365 15.7 15.7 15 8 8 6
1767619729.800072679 12.1 -3.9 0.100001 12.0999 -3.89993 0.0999789 0 0 0 0.000161534 -0.000179745 8.02873e-05 6.28332e-05 -7.09206e-05 2.15808e-05 -0.000161534 0.000179745 -8.02873e-05 -0.000305766 0.000324473 9.61364 15.7 15.7 15 8 8 6
1767619729.810103447 12.1 -3.9 0.100001 12.0999 -3.89993 0.0999797 0 0 0 0.000157398 -0.000175252 7.89017e-05 6.12388e-05 -6.91461e-05 2.07848e-05 -0.000157398 0.000175252 -7.89017e-05 -0.000297709 0.000316397 9.61364 15.7 15.7 15 8 8 6
1767619729.820354126 12.1 -3.9 0.100001 12.0999 -3.89993 0.0999805 0 0 0 0.000153622 -0.000171246 7.74515e-05 5.9684e-05 -6.7414e-05 2.0003e-05 -0.000153622 0.000171246 -7.74515e-05 -0.000291918 0.000311551 9.61364 15.7 15.7 15 8 8 6
1767619729.830252078 12.1 -3.9 0.100001 12.0999 -3.89993 0.0999813 0 0 0 0.000150164 -0.000167663 7.59453e-05 5.81653e-05 -6.57197e-05 1.92359e-05 -0.000150164 0.000167663 -7.59453e-05 -0.0002881 0.000309488 9.61363 15.7 15.7 15 8 8 6
1767619729.840169273 12.1 -3.9 0.100001 12.0999 -3.89994 0.099982 0 0 0 0.000146975 -0.000164431 7.4391e-05 5.66798e-05 -6.40595e-05 1.84842e-05 -0.000146975 0.000164431 -7.4391e-05 -0.000285916 0.0003097 9.61363 15.7 15.7 15 8 8 6
1767619729.850186117 12.1 -3.9 0.100001 12.0999 -3.89994 0.0999828 0 0 0 0.000144006 -0.000161475 7.27958e-05 5.52251e-05 -6.24302e-05 1.77482e-05 -0.000144006 0.000161475 -7.27958e-05 -0.000285 0.000311639 9.61363 15.7 15.7 15 8 8 6
1767619729.860230701 12.1 -3.9 0.100001 12.0999 -3.89994 0.0999835 0 0 0 0.000141204 -0.000158722 7.11654e-05 5.37992e-05 -6.08294e-05 1.70284e-05 -0.000141204 0.000158722 -7.11654e-05 -0.000284974 0.000314743 9.61363 15.7 15.7 15 8 8 6
1767619729.870101046 12.1 -3.9 0.100001 12.0999 -3.89994 0.0999842 0 0 0 0.00013852 -0.000156097 6.95052e-05 5.24006e-05 -5.92553e-05 1.6325e-05 -0.00013852 0.000156097 -6.95052e-05 -0.000285463 0.000318456 9.61363 15.7 15.7 15 8 8 6
1767619729.880236469 12.1 -3.9 0.100001 12.0999 -3.89994 0.0999849 0 0 0 0.000135908 -0.000153533 6.78204e-05 5.10285e-05 -5.77072e-05 1.56384e-05 -0.000135908 0.000153533 -6.78204e-05 -0.000286109 0.000322252 9.61363 15.7 15.7 15 8 8 6
