# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767428926.176522381 9.98208 -2.4864 0.497875 10.1266 -2.47136 0.483529 0.285976 0.0433593 -0.00647542 -0.0842167 0.00328178 -0.0528213 -0.144498 -0.0150371 0.0143456 0.370192 0.0400775 0.0463459 0.142178 -0.0102952 10.0125 15.7 15.7 15 6.4 6.4 4
1767428926.184662058 9.98504 -2.48595 0.497809 10.1257 -2.47133 0.483015 0.286421 0.0430314 -0.00639555 -0.0821422 0.00308121 -0.0501116 -0.140707 -0.0146226 0.0147939 0.368563 0.0399502 0.043716 0.187157 -0.00544086 10.0068 15.7 15.7 15 6.4 6.4 4
1767428926.194115150 9.98777 -2.48555 0.497748 10.1249 -2.4713 0.482528 0.286837 0.0427216 -0.00632032 -0.077297 0.00298762 -0.047256 -0.13718 -0.0142448 0.0152203 0.364134 0.039734 0.0409357 0.183067 -0.00163501 10.0013 15.7 15.7 15 6.4 6.4 4
1767428926.204301860 9.99066 -2.48512 0.497685 10.1242 -2.47127 0.48207 0.287281 0.042386 -0.00623906 -0.0702451 0.00297987 -0.0443613 -0.13355 -0.0138461 0.0156152 0.357527 0.0394061 0.0381222 0.157388 0.00167999 9.996 15.7 15.7 15 6.4 6.4 4
1767428926.214738143 9.99365 -2.48468 0.49762 10.1235 -2.47124 0.48164 0.287747 0.0420301 -0.00615319 -0.0615989 0.0030388 -0.0414881 -0.129893 -0.0134361 0.0159798 0.349346 0.0389913 0.0353349 0.126948 0.00459703 9.99073 15.7 15.7 15 6.4 6.4 4
1767428926.224116343 9.99638 -2.48428 0.497562 10.123 -2.47121 0.48124 0.288172 0.0417001 -0.00607381 -0.0519843 0.00314806 -0.0386539 -0.126601 -0.0130712 0.0163227 0.340157 0.038552 0.0325801 0.0984577 0.00674276 9.98523 15.7 15.7 15 6.4 6.4 4
1767428926.234786121 9.99921 -2.48387 0.497503 10.1226 -2.47118 0.480903 0.288618 0.0413499 -0.00598984 -0.0430055 0.0032785 -0.0361239 -0.123339 -0.0126919 0.0165999 0.331624 0.0380714 0.030134 0.0915563 0.00884568 9.97974 15.7 15.7 15 6.4 6.4 4
1767428926.244540213 10.0022 -2.48344 0.497441 10.1221 -2.47115 0.480523 0.289099 0.0409671 -0.00589839 -0.0322304 0.00346799 -0.033017 -0.119887 -0.012296 0.0169177 0.321329 0.0374991 0.0271186 0.0943789 0.0105868 9.97208 15.7 15.7 15 6.4 6.4 4
1767428926.254168564 10.0051 -2.48304 0.497383 10.1219 -2.47111 0.480207 0.289552 0.0406009 -0.00581118 -0.0231416 0.00366095 -0.0301347 -0.116757 -0.0119293 0.0171757 0.312694 0.0369399 0.0243235 0.114612 0.0120274 9.96403 15.7 15.7 15 6.4 6.4 4
1767428926.263918744 10.008 -2.48264 0.497326 10.1217 -2.47107 0.479921 0.290009 0.0402262 -0.00572227 -0.0151434 0.00386777 -0.027165 -0.113697 -0.0115667 0.0174052 0.305152 0.0363584 0.0214428 0.146221 0.0132784 9.95492 15.7 15.7 15 6.4 6.4 4
1767428926.274642415 10.011 -2.48222 0.497267 10.1216 -2.47103 0.479664 0.290491 0.0398247 -0.00562735 -0.00853463 0.00408422 -0.0240966 -0.110556 -0.0111895 0.0176025 0.299026 0.0357405 0.0184693 0.186623 0.0145093 9.94489 15.7 15.7 15 6.4 6.4 4
1767428926.284267658 10.0138 -2.48184 0.497212 10.1215 -2.47099 0.479439 0.290941 0.0394442 -0.00553768 -0.00350223 0.00430687 -0.0209372 -0.107677 -0.0108469 0.0177736 0.294443 0.0351373 0.0153995 0.225621 0.0153588 9.93425 15.7 15.7 15 6.4 6.4 4
1767428926.296665176 10.0167 -2.48144 0.497157 10.1215 -2.47095 0.479246 0.291406 0.0390449 -0.00544394 -0.000118671 0.00453273 -0.0177177 -0.104746 -0.0104983 0.0179119 0.291525 0.0345122 0.0122738 0.265844 0.0161609 9.92331 15.7 15.7 15 6.4 6.4 4
1767428926.305008202 10.0198 -2.48104 0.497101 10.1215 -2.4709 0.479099 0.291891 0.0386219 -0.005345 0.00154646 0.00473643 -0.0148008 -0.101711 -0.010135 0.018002 0.290344 0.0338854 0.00945575 0.305249 0.017175 9.91336 15.7 15.7 15 6.4 6.4 4
1767428926.314424265 10.0227 -2.48066 0.497049 10.1215 -2.47086 0.478979 0.292352 0.0382125 -0.00524962 0.00200369 0.00493847 -0.0119053 -0.0988262 -0.00979689 0.0180695 0.290348 0.033274 0.00665566 0.354934 0.0179409 9.90365 15.7 15.7 15 6.4 6.4 4
1767428926.324415037 10.0255 -2.48029 0.496998 10.1215 -2.47081 0.478876 0.292804 0.0378044 -0.00515491 0.00128503 0.00515871 -0.00875647 -0.0959899 -0.00947666 0.018122 0.291519 0.0326457 0.00360156 0.416692 0.0183482 9.89317 15.7 15.7 15 6.4 6.4 4
1767428926.333912815 10.0283 -2.47993 0.496949 10.1215 -2.47077 0.478822 0.293242 0.0374028 -0.00506203 0.000155948 0.00530903 -0.00661172 -0.0932213 -0.00915732 0.0181274 0.293086 0.0320938 0.00154969 0.477852 0.0192599 9.88594 15.7 15.7 15 6.4 6.4 4
1767428926.344437318 10.0314 -2.47954 0.496896 10.1215 -2.47072 0.478771 0.293732 0.0369455 -0.00495667 -0.00210441 0.00551682 -0.00365405 -0.0900925 -0.00881631 0.0181253 0.295836 0.0314286 -0.00130262 0.553712 0.0197366 9.87583 15.7 15.7 15 6.4 6.4 4
1767428926.354740414 10.0345 -2.47916 0.496845 10.1215 -2.47066 0.478748 0.294206 0.0364938 -0.00485305 -0.00508907 0.0057345 -0.000548064 -0.087011 -0.00849821 0.0180976 0.299295 0.0307593 -0.00430498 0.628729 0.0198617 9.86479 15.7 15.7 15 6.4 6.4 4
1767428926.366009855 10.0372 -2.47881 0.4968 10.1214 -2.47061 0.478754 0.294636 0.0360764 -0.00475768 -0.00758978 0.00590343 0.00188316 -0.0841748 -0.00820807 0.0180461 0.302226 0.030173 -0.00664084 0.690208 0.0201416 9.85572 15.7 15.7 15 6.4 6.4 4
1767428926.373763829 10.0401 -2.47847 0.496755 10.1213 -2.47055 0.478786 0.29507 0.035648 -0.00466018 -0.0100878 0.00608132 0.00448272 -0.0812636 -0.00792472 0.0179691 0.305158 0.0295667 -0.0091429 0.74744 0.0201926 9.84545 15.7 15.7 15 6.4 6.4 4
1767428926.384648260 10.0433 -2.47808 0.496705 10.1212 -2.47048 0.47885 0.295561 0.0351525 -0.00454789 -0.0121061 0.00626557 0.00723367 -0.0779118 -0.00760558 0.0178542 0.307668 0.0288869 -0.0117816 0.804358 0.0202737 9.83401 15.7 15.7 15 6.4 6.4 4
1767428926.394051435 10.0461 -2.47776 0.496663 10.1211 -2.47042 0.478925 0.295979 0.0347224 -0.00445084 -0.0129206 0.00640819 0.00941113 -0.0750251 -0.007335 0.0177371 0.3089 0.0283142 -0.013862 0.847877 0.020369 9.82454 15.7 15.7 15 6.4 6.4 4
1767428926.404729949 10.0492 -2.47739 0.496616 10.121 -2.47035 0.479043 0.296448 0.0342295 -0.00434009 -0.0126127 0.00657399 0.0119956 -0.0717361 -0.00704012 0.0175726 0.309061 0.0276555 -0.0163357 0.892753 0.0202419 9.81277 15.7 15.7 15 6.4 6.4 4
1767428926.413948683 10.0519 -2.47708 0.496577 10.1208 -2.47029 0.47916 0.296845 0.0338042 -0.00424495 -0.0111318 0.006704 0.0140512 -0.0689382 -0.00679139 0.0174164 0.307976 0.0271002 -0.0182961 0.929399 0.0201387 9.8031 15.7 15.7 15 6.4 6.4 4
1767428926.424804992 10.055 -2.47673 0.496533 10.1207 -2.47022 0.479312 0.297301 0.0333036 -0.00413343 -0.00807143 0.00684408 0.0162635 -0.0657026 -0.00650466 0.0172205 0.305372 0.0264595 -0.0203969 0.958225 0.0200192 9.7924 15.7 15.7 15 6.4 6.4 4
1767428926.434637031 10.0581 -2.47638 0.49649 10.1207 -2.47015 0.479504 0.297742 0.0328076 -0.00402347 -0.00292069 0.00699488 0.0185974 -0.0625598 -0.00623851 0.0169864 0.300663 0.0258127 -0.0226209 0.95618 0.0195573 9.78079 15.7 15.7 15 6.4 6.4 4
1767428926.443957994 10.0608 -2.47609 0.496454 10.1207 -2.47008 0.47968 0.298126 0.0323661 -0.00392603 0.00267671 0.00711734 0.0204091 -0.0598383 -0.00600456 0.0167746 0.295449 0.0252488 -0.0243352 0.940052 0.0191861 9.77159 15.7 15.7 15 6.4 6.4 4
1767428926.453595656 10.0638 -2.47577 0.496416 10.1207 -2.47001 0.479893 0.298539 0.0318794 -0.0038191 0.0102895 0.00725413 0.0222919 -0.0569276 -0.00575615 0.0165223 0.28825 0.0246253 -0.026111 0.90488 0.0186284 9.76173 15.7 15.7 15 6.4 6.4 4
1767428926.464705345 10.0671 -2.47541 0.496374 10.1209 -2.46993 0.480149 0.298993 0.0313307 -0.00369913 0.0202094 0.00740749 0.0241746 -0.053768 -0.00548494 0.0162247 0.278784 0.0239232 -0.0278738 0.851569 0.0178798 9.75145 15.7 15.7 15 6.4 6.4 4
1767428926.474626542 10.0701 -2.47511 0.496338 10.1212 -2.46985 0.480398 0.299387 0.0308413 -0.00359267 0.0304401 0.0075513 0.0256981 -0.0510773 -0.00525394 0.0159393 0.268947 0.0232899 -0.0292908 0.792925 0.0170076 9.74259 15.7 15.7 15 6.4 6.4 4
1767428926.483603631 10.0728 -2.47483 0.496306 10.1215 -2.46979 0.480635 0.299743 0.0303879 -0.00349451 0.0404477 0.00768557 0.0269005 -0.0486884 -0.00504581 0.0156705 0.259295 0.0227023 -0.030395 0.738381 0.0161113 9.73506 15.7 15.7 15 6.4 6.4 4
1767428926.495061111 10.0761 -2.4745 0.496268 10.1219 -2.46971 0.48091 0.300166 0.0298327 -0.0033749 0.0522263 0.00784129 0.0280475 -0.0458591 -0.00479296 0.0153579 0.24794 0.0219914 -0.0314224 0.683901 0.0150522 9.72712 15.7 15.7 15 6.4 6.4 4
1767428926.504723650 10.0789 -2.47423 0.496237 10.1223 -2.46965 0.481109 0.300518 0.0293575 -0.00327305 0.0607466 0.00795493 0.0287419 -0.0434561 -0.00457251 0.0151281 0.239772 0.0214026 -0.0320149 0.656922 0.0143497 9.72179 15.7 15.7 15 6.4 6.4 4
1767428926.514290084 10.0819 -2.47394 0.496205 10.1231 -2.46956 0.48143 0.300884 0.028849 -0.0031646 0.0743396 0.00814195 0.0296731 -0.0412229 -0.00437299 0.0147748 0.226544 0.020707 -0.0328377 0.59916 0.0126107 9.71373 15.7 15.7 15 6.4 6.4 4
1767428926.524154588 10.0849 -2.47365 0.496174 10.1239 -2.46948 0.481731 0.301245 0.0283319 -0.00305489 0.0866489 0.00832135 0.0303847 -0.039021 -0.00416973 0.0144434 0.214596 0.0200106 -0.0334396 0.561753 0.0109322 9.70667 15.7 15.7 15 6.4 6.4 4
1767428926.535208923 10.088 -2.47336 0.496143 10.1245 -2.46942 0.481945 0.301609 0.0277913 -0.00294081 0.0950956 0.00845228 0.0308237 -0.0365325 -0.00393754 0.014198 0.206514 0.019339 -0.0337645 0.558212 0.00987098 9.70185 15.7 15.7 15 6.4 6.4 4
1767428926.544739520 10.0911 -2.47308 0.496114 10.1255 -2.46934 0.482256 0.30196 0.027253 -0.00282786 0.106742 0.00864667 0.0313952 -0.0344497 -0.003741 0.0138573 0.195218 0.0186064 -0.0342231 0.538963 0.00786722 9.69502 15.7 15.7 15 6.4 6.4 4
1767428926.553776352 10.0939 -2.47283 0.496088 10.1267 -2.46925 0.482573 0.302267 0.0267642 -0.00272585 0.117714 0.0088488 0.031939 -0.0327799 -0.0035788 0.013515 0.184553 0.0179154 -0.0346648 0.523209 0.00563977 9.68815 15.7 15.7 15 6.4 6.4 4
1767428926.563627816 10.0969 -2.47257 0.496061 10.1279 -2.46916 0.482895 0.302589 0.0262346 -0.0026159 0.127852 0.00905709 0.0324791 -0.0309982 -0.00340456 0.0131663 0.174737 0.0171775 -0.035095 0.517441 0.00328956 9.68119 15.7 15.7 15 6.4 6.4 4
1767428926.574161074 10.1 -2.4723 0.496035 10.1292 -2.46907 0.483223 0.302906 0.0256904 -0.00250358 0.137042 0.00926918 0.033032 -0.0292468 -0.00323233 0.0128127 0.165865 0.0164213 -0.0355356 0.517169 0.000799839 9.67408 15.7 15.7 15 6.4 6.4 4
1767428926.584870917 10.1033 -2.47203 0.496009 10.1308 -2.46897 0.483589 0.303233 0.025106 -0.0023837 0.145982 0.00950314 0.0336638 -0.0275179 -0.00306015 0.0124194 0.157251 0.0156029 -0.0360475 0.518272 -0.00208979 9.66607 15.7 15.7 15 6.4 6.4 4
1767428926.594515731 10.106 -2.4718 0.495988 10.1321 -2.46888 0.483895 0.303498 0.0246123 -0.00228301 0.152379 0.00969153 0.0341973 -0.0260979 -0.0029201 0.0120928 0.151119 0.0149208 -0.0364803 0.521467 -0.00453578 9.6594 15.7 15.7 15 6.4 6.4 4
1767428926.604410958 10.1092 -2.47154 0.495964 10.1337 -2.46878 0.48424 0.303792 0.0240385 -0.00216667 0.158552 0.00989329 0.0347963 -0.0244563 -0.00276191 0.0117244 0.14524 0.0141452 -0.0369629 0.527392 -0.00731685 9.65193 15.7 15.7 15 6.4 6.4 4
1767428926.613855533 10.1121 -2.47132 0.495944 10.1353 -2.46868 0.484591 0.304044 0.0235222 -0.00206264 0.163823 0.0100821 0.0353886 -0.0232056 -0.00263776 0.0113536 0.140221 0.0134401 -0.0374512 0.52798 -0.0101233 9.64443 15.7 15.7 15 6.4 6.4 4
1767428926.624057767 10.1152 -2.47108 0.495924 10.1369 -2.46858 0.484947 0.304304 0.0229654 -0.00195114 0.168309 0.0102524 0.0359577 -0.0217922 -0.00250449 0.0109765 0.135995 0.0127131 -0.0379089 0.531803 -0.012924 9.637 15.7 15.7 15 6.4 6.4 4
1767428926.634015961 10.1182 -2.47086 0.495905 10.1386 -2.46848 0.48531 0.304546 0.0224161 -0.00184182 0.172156 0.0103984 0.0364876 -0.0204744 -0.00238262 0.0105954 0.13239 0.0120177 -0.0383294 0.534606 -0.0156724 9.62968 15.7 15.7 15 6.4 6.4 4
1767428926.643808101 10.1212 -2.47064 0.495887 10.1404 -2.46837 0.485677 0.304776 0.0218653 -0.00173291 0.175529 0.0105146 0.0369648 -0.0191963 -0.00226796 0.0102104 0.129246 0.0113507 -0.0386977 0.537063 -0.0183317 9.62252 15.7 15.7 15 6.4 6.4 4
1767428926.654670531 10.1244 -2.47041 0.49587 10.1422 -2.46827 0.486049 0.305007 0.021275 -0.00161697 0.1786 0.0105958 0.0373792 -0.017747 -0.00214573 0.00982096 0.126407 0.0106793 -0.0389962 0.542083 -0.0208994 9.61558 15.7 15.7 15 6.4 6.4 4
1767428926.663800153 10.1273 -2.47021 0.495855 10.144 -2.46816 0.486424 0.305202 0.0207443 -0.00151342 0.181539 0.0106372 0.0377238 -0.0166632 -0.0020533 0.00943059 0.123663 0.010107 -0.0392373 0.540561 -0.0232574 9.60884 15.7 15.7 15 6.4 6.4 4
1767428926.673919802 10.1303 -2.47001 0.49584 10.1458 -2.46805 0.486803 0.305395 0.0201816 -0.00140436 0.184505 0.0106352 0.0379943 -0.0154461 -0.00195546 0.00903737 0.120889 0.00954638 -0.0393987 0.539513 -0.0254598 9.60236 15.7 15.7 15 6.4 6.4 4
1767428926.684451315 10.1336 -2.4698 0.495826 10.1476 -2.46795 0.487184 0.305585 0.0195802 -0.00128865 0.187641 0.010587 0.0381878 -0.0140619 -0.00185044 0.00864209 0.117944 0.00899323 -0.0394764 0.53853 -0.0275097 9.59615 15.7 15.7 15 6.4 6.4 4
1767428926.693916132 10.1365 -2.46961 0.495814 10.1495 -2.46784 0.487566 0.305744 0.0190364 -0.00118475 0.191064 0.0104911 0.0383026 -0.0130308 -0.00177115 0.00824774 0.11468 0.00854525 -0.0394873 0.528627 -0.029263 9.59021 15.7 15.7 15 6.4 6.4 4
1767428926.703835640 10.1395 -2.46943 0.495803 10.1515 -2.46774 0.48795 0.305893 0.0184755 -0.00107834 0.194862 0.0103475 0.0383373 -0.0119537 -0.00169099 0.00785335 0.111032 0.00812807 -0.0394156 0.515423 -0.0308117 9.58457 15.7 15.7 15 6.4 6.4 4
1767428926.714005378 10.1426 -2.46924 0.495793 10.1534 -2.46764 0.488333 0.306035 0.0178899 -0.000968043 0.199093 0.010157 0.0382903 -0.0107938 -0.00160759 0.00745968 0.106941 0.00773283 -0.0392583 0.499193 -0.0321786 9.57926 15.7 15.7 15 6.4 6.4 4
1767428926.723877390 10.1456 -2.46907 0.495784 10.1555 -2.46754 0.488715 0.306155 0.0173298 -0.00086335 0.203784 0.00992234 0.0381598 -0.0098243 -0.00153638 0.00706843 0.102371 0.00740747 -0.0390232 0.475815 -0.0332822 9.57426 15.7 15.7 15 6.4 6.4 4
1767428926.733973267 10.1487 -2.4689 0.495776 10.1575 -2.46744 0.489096 0.306266 0.0167461 -0.000755057 0.20893 0.00964689 0.0379449 -0.00878708 -0.00146174 0.00667965 0.097336 0.00709918 -0.0386999 0.449832 -0.0342322 9.56968 15.7 15.7 15 6.4 6.4 4
1767428926.744103839 10.1518 -2.46874 0.495768 10.1596 -2.46734 0.489474 0.30636 0.0161685 -0.000648747 0.214494 0.00933528 0.037645 -0.00784512 -0.00139234 0.00629462 0.0918657 0.00683324 -0.0382938 0.419619 -0.0349922 9.56556 15.7 15.7 15 6.4 6.4 4
1767428926.754686718 10.155 -2.46857 0.495762 10.1616 -2.46726 0.489811 0.306441 0.0155672 -0.000538954 0.219811 0.00902832 0.0373037 -0.00662373 -0.00131054 0.00595114 0.0866309 0.00653892 -0.0378427 0.396763 -0.035748 9.56226 15.7 15.7 15 6.4 6.4 4
1767428926.764931166 10.1581 -2.46841 0.495757 10.1636 -2.46718 0.490145 0.306506 0.0149702 -0.000430841 0.225358 0.00870064 0.0368981 -0.00548236 -0.00123367 0.00561221 0.0811479 0.00626955 -0.037329 0.372272 -0.0364173 9.55928 15.7 15.7 15 6.4 6.4 4
1767428926.774185034 10.161 -2.46827 0.495754 10.1659 -2.4671 0.490512 0.306552 0.0144164 -0.000331376 0.231707 0.00831768 0.0363782 -0.00485841 -0.00117933 0.00524215 0.0748443 0.00609874 -0.0367096 0.335847 -0.0367935 9.55628 15.7 15.7 15 6.4 6.4 4
1767428926.789451008 10.1643 -2.46812 0.495751 10.168 -2.46702 0.490837 0.306586 0.0137881 -0.000219479 0.237502 0.00796093 0.0358537 -0.00367748 -0.00110114 0.00491411 0.0690839 0.00582719 -0.0360732 0.314028 -0.037457 9.55396 15.7 15.7 15 6.4 6.4 4
1767428926.794794312 10.1673 -2.46799 0.495749 10.1702 -2.46695 0.491157 0.306602 0.0132214 -0.000119436 0.243289 0.00759716 0.0352848 -0.002879 -0.00104068 0.00459232 0.0633131 0.00562428 -0.0354042 0.288459 -0.0379395 9.55185 15.7 15.7 15 6.4 6.4 4
1767428926.804534420 10.1703 -2.46786 0.495748 10.1726 -2.46688 0.491506 0.306602 0.01264 -1.76658e-05 0.249607 0.00718961 0.0346086 -0.00231151 -0.000986736 0.00424214 0.0569946 0.00545043 -0.0346263 0.258242 -0.0383376 9.54975 15.7 15.7 15 6.4 6.4 4
1767428926.814308221 10.1734 -2.46774 0.495749 10.1751 -2.46681 0.491849 0.306586 0.0120485 8.49649e-05 0.255706 0.00678316 0.0338962 -0.00176029 -0.000932669 0.00389993 0.0508805 0.00526533 -0.0338112 0.231352 -0.0388038 9.5479 15.7 15.7 15 6.4 6.4 4
1767428926.828878777 10.1766 -2.46762 0.49575 10.1775 -2.46675 0.492151 0.306552 0.0114365 0.000190162 0.260924 0.00642158 0.0332329 -0.000908136 -0.000870389 0.00359926 0.0456287 0.00501492 -0.0330428 0.215672 -0.0395583 9.54645 15.7 15.7 15 6.4 6.4 4
1767428926.835271691 10.1798 -2.4675 0.495753 10.1788 -2.46672 0.492316 0.3065 0.0108177 0.000295516 0.263687 0.00622331 0.0328586 0.000985927 -0.000785633 0.00343657 0.0428129 0.00459435 -0.0325631 0.229589 -0.0410426 9.54587 15.7 15.7 15 6.4 6.4 4
1767428926.844043873 10.1824 -2.46741 0.495756 10.1814 -2.46666 0.492641 0.306443 0.0102995 0.000382925 0.268881 0.0058337 0.0321032 0.00100124 -0.000753629 0.00311473 0.037562 0.00446583 -0.0317203 0.203186 -0.0414644 9.54436 15.7 15.7 15 6.4 6.4 4
1767428926.854897908 10.1858 -2.4673 0.49576 10.1844 -2.46659 0.49299 0.306354 0.00965728 0.000490256 0.274023 0.00541702 0.0312704 0.00132835 -0.00070758 0.00277089 0.0323306 0.00424026 -0.0307801 0.182447 -0.042305 9.54289 15.7 15.7 15 6.4 6.4 4
1767428926.867511162 10.1887 -2.46721 0.495766 10.1869 -2.46655 0.493268 0.306259 0.00909289 0.000583636 0.277753 0.00508553 0.0305905 0.00175109 -0.00066589 0.00249762 0.0285065 0.00400736 -0.0300069 0.170291 -0.0432402 9.54181 15.7 15.7 15 6.4 6.4 4
1767428926.873749927 10.1916 -2.46713 0.495772 10.1897 -2.4665 0.49357 0.306148 0.00852119 0.000677322 0.281378 0.0047263 0.0298389 0.00189328 -0.00063043 0.00220152 0.0247699 0.00379489 -0.0291616 0.154201 -0.0441382 9.54066 15.7 15.7 15 6.4 6.4 4
1767428926.884707124 10.1949 -2.46704 0.49578 10.1928 -2.46645 0.493894 0.306002 0.00787101 0.000782755 0.284743 0.00433997 0.0290158 0.00211423 -0.000590976 0.00188578 0.0212597 0.00353104 -0.028233 0.139931 -0.0453064 9.53955 15.7 15.7 15 6.4 6.4 4
1767428926.895515472 10.1977 -2.46697 0.495787 10.1954 -2.46641 0.494152 0.305864 0.00732614 0.000870189 0.287032 0.00402827 0.0283436 0.00233083 -0.000559338 0.0016352 0.0188327 0.00329787 -0.0274734 0.130488 -0.0463771 9.53875 15.7 15.7 15 6.4 6.4 4
1767428926.905006148 10.2011 -2.46689 0.495797 10.1986 -2.46637 0.494459 0.305679 0.00666873 0.000974551 0.289309 0.00364872 0.0275215 0.00252045 -0.00052467 0.00133808 0.0163695 0.00302001 -0.0265469 0.119689 -0.0476917 9.53792 15.7 15.7 15 6.4 6.4 4
1767428926.914180251 10.2038 -2.46684 0.495806 10.2012 -2.46634 0.494704 0.305511 0.00612843 0.00105939 0.290794 0.00333592 0.0268468 0.00266635 -0.000498385 0.00110259 0.0147166 0.0027925 -0.0257874 0.112076 -0.048793 9.53736 15.7 15.7 15 6.4 6.4 4
1767428926.924985049 10.2071 -2.46677 0.495818 10.2035 -2.46631 0.494916 0.30529 0.00548014 0.00116006 0.291867 0.00305355 0.0262443 0.00363741 -0.000461193 0.000902226 0.013423 0.00242659 -0.0250842 0.118564 -0.0506135 9.53708 15.7 15.7 15 6.4 6.4 4
1767428926.935229651 10.2104 -2.46672 0.495831 10.2061 -2.46629 0.495149 0.305052 0.00484077 0.00125814 0.292841 0.00272819 0.0255628 0.00425658 -0.000432251 0.000681971 0.012211 0.00211257 -0.0243047 0.119736 -0.0522208 9.53681 15.7 15.7 15 6.4 6.4 4
1767428926.944220093 10.2131 -2.46668 0.495843 10.2091 -2.46626 0.495401 0.304835 0.00429809 0.00134044 0.293695 0.00235364 0.0248012 0.00407813 -0.0004164 0.000441883 0.0111399 0.00194445 -0.0234607 0.109221 -0.0530818 9.53652 15.7 15.7 15 6.4 6.4 4
1767428926.954316194 10.2162 -2.46664 0.495857 10.212 -2.46624 0.495645 0.304574 0.00369133 0.00143141 0.294375 0.00196161 0.0240345 0.0042125 -0.000397681 0.000211687 0.0101988 0.00172971 -0.0226031 0.103905 -0.054195 9.53642 15.7 15.7 15 6.4 6.4 4
1767428926.964336341 10.2193 -2.4666 0.495872 10.215 -2.46622 0.495882 0.304294 0.00308197 0.00152164 0.294951 0.0015487 0.0232628 0.00434869 -0.000380955 -9.85032e-06 0.00934298 0.00153327 -0.0217412 0.0989098 -0.0552168 9.53646 15.7 15.7 15 6.4 6.4 4
1767428926.974252021 10.2223 -2.46657 0.495887 10.2179 -2.46621 0.496111 0.304004 0.00249177 0.00160797 0.295483 0.00111214 0.0224869 0.00437776 -0.000366963 -0.000223263 0.00852114 0.00137963 -0.0208789 0.0923215 -0.0560019 9.53663 15.7 15.7 15 6.4 6.4 4
1767428926.984611341 10.2254 -2.46655 0.495904 10.2209 -2.4662 0.496332 0.303686 0.00188002 0.00169631 0.296027 0.000649925 0.0217076 0.00450539 -0.000353601 -0.000427462 0.00765964 0.00123009 -0.0200113 0.0868014 -0.0567688 9.53694 15.7 15.7 15 6.4 6.4 4
1767428926.993954564 10.2283 -2.46654 0.495921 10.2235 -2.4662 0.496524 0.303372 0.00130799 0.00177787 0.296561 0.000211085 0.0210043 0.00471917 -0.000342365 -0.000603182 0.00681105 0.0010969 -0.0192264 0.0827211 -0.0574615 9.53736 15.7 15.7 15 6.4 6.4 4
1767428927.004284243 10.2314 -2.46653 0.495939 10.2268 -2.4662 0.49675 0.303009 0.000682951 0.00186581 0.297306 -0.000354866 0.0201434 0.00459541 -0.000331286 -0.000810611 0.00570268 0.00103782 -0.0182776 0.0712963 -0.0576811 9.53794 15.7 15.7 15 6.4 6.4 4
1767428927.014188225 10.2343 -2.46652 0.495958 10.2295 -2.4662 0.496928 0.302656 0.000104986 0.00194603 0.29801 -0.000841485 0.0194389 0.00481779 -0.000322143 -0.000970471 0.00464577 0.000946471 -0.0174928 0.0657483 -0.0581362 9.53858 15.7 15.7 15 6.4 6.4 4
1767428927.026092167 10.2376 -2.46653 0.495979 10.2319 -2.46621 0.497081 0.302235 -0.000551344 0.00203583 0.298713 -0.00129085 0.0188133 0.00572032 -0.000316051 -0.00110182 0.00352178 0.000739505 -0.0167775 0.0701957 -0.0593798 9.53935 15.7 15.7 15 6.4 6.4 4
1767428927.033900948 10.2404 -2.46653 0.495998 10.2346 -2.46622 0.497247 0.301861 -0.00110581 0.00211062 0.299589 -0.00181376 0.018111 0.00580257 -0.000309705 -0.00124894 0.0022727 0.000707945 -0.0160004 0.0611724 -0.0594918 9.54015 15.7 15.7 15 6.4 6.4 4
1767428927.044009222 10.2434 -2.46655 0.49602 10.2376 -2.46625 0.497425 0.301439 -0.00170707 0.00219058 0.300659 -0.00241385 0.0173341 0.00580561 -0.000302589 -0.00140474 0.000779514 0.000706786 -0.0151436 0.0491353 -0.0593958 9.54112 15.7 15.7 15 6.4 6.4 4
1767428927.053947118 10.2463 -2.46657 0.496042 10.2406 -2.46627 0.497594 0.301003 -0.00230135 0.00226846 0.301816 -0.0030308 0.0165618 0.00575808 -0.000295105 -0.00155227 -0.000812443 0.00072945 -0.0142933 0.0357638 -0.0591374 9.54219 15.7 15.7 15 6.4 6.4 4
1767428927.064193957 10.2494 -2.46659 0.496065 10.2436 -2.46631 0.497756 0.300534 -0.00291458 0.00234759 0.303033 -0.00366093 0.0157949 0.00578842 -0.000288141 -0.00169061 -0.0024984 0.000746348 -0.0134473 0.0230905 -0.0589204 9.54336 15.7 15.7 15 6.4 6.4 4
1767428927.073972755 10.2523 -2.46663 0.496089 10.2466 -2.46635 0.49791 0.30006 -0.00351035 0.00242327 0.304281 -0.0043004 0.0150347 0.00571479 -0.000280037 -0.00182121 -0.00422089 0.000790049 -0.0126114 0.00879801 -0.0585107 9.54462 15.7 15.7 15 6.4 6.4 4
1767428927.083769261 10.2554 -2.46666 0.496114 10.2497 -2.46639 0.498057 0.299557 -0.00411853 0.00249929 0.305527 -0.00494534 0.0142825 0.00568566 -0.000272233 -0.001943 -0.00597002 0.000826809 -0.0117832 -0.00477631 -0.0581475 9.54596 15.7 15.7 15 6.4 6.4 4
