# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767631261.645570878 8.45661 -1.59499 0.480957 8.45682 -1.59212 0.481027 0.928105 -0.236321 -0.0321649 0.932573 -0.24355 -0.0286047 -0.000209003 -0.00287297 -7.04349e-05 -0.00446833 0.00722916 -0.00356025 0.166053 -0.276389 9.8217 15.7 15.7 15 8 8 6
1767631261.655334818 8.4659 -1.59737 0.480647 8.46616 -1.59457 0.480753 0.930157 -0.239259 -0.0298346 0.934709 -0.246473 -0.026367 -0.000257389 -0.00279991 -0.000105464 -0.0045527 0.00721339 -0.0034676 0.156618 -0.273329 9.818 15.7 15.7 15 8 8 6
1767631261.666512760 8.4753 -1.5998 0.480358 8.47552 -1.59705 0.4805 0.932145 -0.242206 -0.0275193 0.936719 -0.249363 -0.0241653 -0.000211005 -0.00275185 -0.000142404 -0.00457402 0.0071572 -0.00335401 0.14884 -0.270769 9.81432 15.7 15.7 15 8 8 6
1767631261.675405074 8.48464 -1.60224 0.480094 8.48489 -1.59956 0.480269 0.934028 -0.245101 -0.0252653 0.938611 -0.252225 -0.0219992 -0.000255517 -0.00268078 -0.000175538 -0.00458286 0.00712428 -0.00326604 0.139574 -0.267494 9.81054 15.7 15.7 15 8 8 6
1767631261.685439911 8.49397 -1.6047 0.479852 8.49429 -1.60209 0.48006 0.93582 -0.247964 -0.0230549 0.940394 -0.255061 -0.0198704 -0.00031977 -0.00260481 -0.000207313 -0.00457433 0.00709693 -0.00318445 0.129926 -0.263922 9.80672 15.7 15.7 15 8 8 6
1767631261.695359377 8.50323 -1.60716 0.479635 8.5037 -1.60466 0.479872 0.937506 -0.250773 -0.0209039 0.942076 -0.257872 -0.0177796 -0.000471858 -0.00250551 -0.000236361 -0.00457047 0.00709977 -0.00312427 0.118726 -0.259591 9.80282 15.7 15.7 15 8 8 6
1767631261.705414867 8.51265 -1.60969 0.479436 8.51313 -1.60725 0.479704 0.939126 -0.253596 -0.018759 0.943665 -0.260662 -0.0157276 -0.00047926 -0.00244494 -0.000267945 -0.00453948 0.00706613 -0.00303146 0.10966 -0.255943 9.79898 15.7 15.7 15 8 8 6
1767631261.717468375 8.52225 -1.6123 0.479255 8.52257 -1.60987 0.479557 0.940676 -0.256437 -0.0166181 0.945167 -0.263431 -0.0137149 -0.000321336 -0.00242975 -0.000301437 -0.00449102 0.00699424 -0.00290324 0.102951 -0.253086 9.79523 15.7 15.7 15 8 8 6
1767631261.725420551 8.53156 -1.61485 0.479101 8.53203 -1.61252 0.47943 0.94208 -0.259153 -0.0145864 0.946587 -0.266179 -0.0117397 -0.00047384 -0.00233021 -0.000328404 -0.00450661 0.00702586 -0.00284672 0.0909611 -0.248016 9.79125 15.7 15.7 15 8 8 6
1767631261.735506713 8.54103 -1.61747 0.478965 8.5415 -1.61519 0.479322 0.943408 -0.261879 -0.0125624 0.947928 -0.268905 -0.00980447 -0.000475471 -0.00227198 -0.000357052 -0.00451966 0.0070263 -0.00275789 0.0810063 -0.243629 9.78735 15.7 15.7 15 8 8 6
1767631261.745733904 8.55033 -1.62006 0.478851 8.55099 -1.6179 0.479233 0.944612 -0.264517 -0.0106175 0.949193 -0.271609 -0.00790977 -0.000661195 -0.00216229 -0.00038266 -0.00458065 0.00709189 -0.00270775 0.0677768 -0.237827 9.78331 15.7 15.7 15 8 8 6
1767631261.755277572 8.55977 -1.62271 0.478754 8.56049 -1.62063 0.479164 0.945731 -0.267155 -0.00868581 0.950381 -0.274287 -0.00605484 -0.000715827 -0.00208879 -0.000409266 -0.00465041 0.00713232 -0.00263096 0.0562075 -0.232593 9.77934 15.7 15.7 15 8 8 6
1767631261.765595933 8.56922 -1.62539 0.478677 8.57 -1.62338 0.479112 0.946745 -0.269752 -0.00679665 0.951493 -0.276938 -0.00424132 -0.000778175 -0.00201285 -0.000435072 -0.0047483 0.00718581 -0.00255533 0.0441161 -0.227072 9.77536 15.7 15.7 15 8 8 6
1767631261.775347812 8.5788 -1.62814 0.478618 8.57952 -1.62616 0.479079 0.947664 -0.272341 -0.00492541 0.952526 -0.279557 -0.00246816 -0.000720326 -0.00197114 -0.000460789 -0.00486179 0.00721608 -0.00245725 0.0334741 -0.22208 9.77144 15.7 15.7 15 8 8 6
1767631261.787513742 8.58828 -1.63087 0.478578 8.58905 -1.62897 0.479063 0.948464 -0.27486 -0.00311669 0.953475 -0.282142 -0.00073646 -0.000769295 -0.00189876 -0.000484977 -0.00501073 0.00728212 -0.00238023 0.0208182 -0.216227 9.76745 15.7 15.7 15 8 8 6
1767631261.795426256 8.59767 -1.6336 0.478556 8.59859 -1.63181 0.479064 0.949148 -0.27731 -0.00136741 0.954335 -0.284687 0.000956008 -0.000915415 -0.00179778 -0.00050827 -0.00518745 0.0073772 -0.00232342 0.00636282 -0.209604 9.76337 15.7 15.7 15 8 8 6
1767631261.805936619 8.60717 -1.63639 0.478551 8.60813 -1.63467 0.479082 0.949728 -0.279741 0.000357877 0.955102 -0.287189 0.00260683 -0.000967749 -0.00172379 -0.000531132 -0.00537384 0.0074485 -0.00224895 -0.00696155 -0.203424 9.75935 15.7 15.7 15 8 8 6
1767631261.815933347 8.6167 -1.63921 0.478563 8.61769 -1.63755 0.479116 0.950196 -0.282134 0.00204699 0.955767 -0.289644 0.00421698 -0.000987778 -0.00165926 -0.000553182 -0.00557106 0.00750975 -0.00217 -0.0200539 -0.197332 9.75534 15.7 15.7 15 8 8 6
1767631261.825890278 8.62623 -1.64205 0.478591 8.62725 -1.64046 0.479166 0.950549 -0.284478 0.00369249 0.956325 -0.292046 0.00578653 -0.00101572 -0.00159244 -0.000574414 -0.00577621 0.0075683 -0.00209404 -0.0334687 -0.191109 9.75132 15.7 15.7 15 8 8 6
1767631261.836649534 8.63595 -1.64497 0.478638 8.63681 -1.64339 0.479231 0.950789 -0.286816 0.00532498 0.956769 -0.294393 0.00731552 -0.000866885 -0.00157909 -0.000593849 -0.00598004 0.00757733 -0.00199054 -0.0444509 -0.185913 9.74739 15.7 15.7 15 8 8 6
1767631261.846033478 8.64541 -1.64784 0.478698 8.64638 -1.64635 0.479312 0.950904 -0.289044 0.00687269 0.95709 -0.296681 0.00880509 -0.000970661 -0.00149001 -0.000613738 -0.00618636 0.0076372 -0.00193239 -0.0592452 -0.179138 9.74329 15.7 15.7 15 8 8 6
1767631261.855861160 8.65475 -1.65069 0.478773 8.65596 -1.64932 0.479407 0.950903 -0.291193 0.00835854 0.957284 -0.298906 0.0102543 -0.00120182 -0.00136189 -0.000634228 -0.00638163 0.00771345 -0.00189578 -0.0759178 -0.171579 9.7391 15.7 15.7 15 8 8 6
1767631261.865792270 8.66426 -1.65361 0.478864 8.66553 -1.65232 0.479517 0.950782 -0.293328 0.0098285 0.957345 -0.301066 0.0116627 -0.00126909 -0.00128384 -0.000652901 -0.00656231 0.00773793 -0.00183423 -0.0902242 -0.165031 9.73501 15.7 15.7 15 8 8 6
1767631261.875549254 8.67369 -1.65653 0.478969 8.6751 -1.65535 0.479641 0.950543 -0.295396 0.0112455 0.957266 -0.30316 0.0130301 -0.00140748 -0.00118405 -0.000671793 -0.00672351 0.00776323 -0.00178459 -0.105518 -0.158075 9.73087 15.7 15.7 15 8 8 6
1767631261.885575602 8.68324 -1.65951 0.479089 8.68467 -1.65839 0.479777 0.950178 -0.297436 0.0126373 0.957046 -0.305184 0.0143553 -0.00143007 -0.00112063 -0.000688735 -0.00686769 0.00774821 -0.00171802 -0.119116 -0.151854 9.7268 15.7 15.7 15 8 8 6
1767631261.895496000 8.69241 -1.66239 0.479217 8.69329 -1.66114 0.479912 0.94971 -0.299343 0.0139336 0.956722 -0.306946 0.015512 -0.000872953 -0.00124617 -0.000694897 -0.00701174 0.00760342 -0.00157843 -0.123239 -0.149761 9.7235 15.7 15.7 15 8 8 6
1767631261.905515436 8.70231 -1.66552 0.479369 8.70381 -1.66453 0.48009 0.949074 -0.301344 0.0152883 0.956161 -0.309023 0.0168814 -0.00150159 -0.000987762 -0.000720825 -0.00708656 0.00767923 -0.00159315 -0.146453 -0.139371 9.71866 15.7 15.7 15 8 8 6
1767631261.915418886 8.71171 -1.66852 0.479527 8.71337 -1.66763 0.480265 0.948343 -0.303191 0.0165343 0.955492 -0.310836 0.0180837 -0.00165302 -0.000885562 -0.000737883 -0.00714888 0.0076457 -0.00154935 -0.161557 -0.132504 9.71452 15.7 15.7 15 8 8 6
1767631261.925657090 8.72118 -1.67155 0.479698 8.72292 -1.67075 0.480452 0.947481 -0.304994 0.017747 0.954671 -0.312579 0.0192441 -0.00173636 -0.000805666 -0.000753325 -0.00718962 0.00758513 -0.00149714 -0.1756 -0.126087 9.71042 15.7 15.7 15 8 8 6
1767631261.935980064 8.73085 -1.67468 0.479886 8.73246 -1.67388 0.48065 0.946468 -0.306777 0.0189425 0.953696 -0.314252 0.0203639 -0.00161049 -0.000794311 -0.000764079 -0.00722786 0.00747448 -0.00142141 -0.186699 -0.12095 9.70645 15.7 15.7 15 8 8 6
1767631261.945857241 8.74025 -1.67773 0.48008 8.74199 -1.67703 0.480859 0.945354 -0.308456 0.0200643 0.952569 -0.315855 0.0214432 -0.00173647 -0.000702454 -0.000779188 -0.00721549 0.00739991 -0.00137893 -0.201093 -0.114347 9.70232 15.7 15.7 15 8 8 6
1767631261.957530686 8.74974 -1.68084 0.480287 8.75151 -1.6802 0.481078 0.944099 -0.31009 0.0211541 0.951291 -0.317391 0.0224819 -0.00177153 -0.000641055 -0.000791914 -0.00719147 0.00730046 -0.00132771 -0.21416 -0.108302 9.69826 15.7 15.7 15 8 8 6
1767631261.965436653 8.75909 -1.68392 0.480501 8.76102 -1.68338 0.481308 0.942733 -0.311645 0.0221882 0.949862 -0.318859 0.0234807 -0.00192695 -0.000540862 -0.000806939 -0.00712946 0.00721403 -0.0012925 -0.22875 -0.101556 9.69413 15.7 15.7 15 8 8 6
1767631261.975595045 8.76844 -1.68702 0.480726 8.77051 -1.68657 0.481548 0.941237 -0.313142 0.0231818 0.948286 -0.320261 0.0244376 -0.00207064 -0.000445056 -0.000821434 -0.00704921 0.00711946 -0.00125576 -0.243013 -0.0948943 9.69002 15.7 15.7 15 8 8 6
1767631261.985591933 8.77778 -1.69014 0.480962 8.77998 -1.68978 0.481797 0.93961 -0.31458 0.0241351 0.946564 -0.321598 0.0253534 -0.00220046 -0.000354406 -0.000835309 -0.00695444 0.00701839 -0.00121831 -0.257047 -0.0883034 9.68594 15.7 15.7 15 8 8 6
1767631261.995699121 8.78721 -1.69331 0.481209 8.78944 -1.69301 0.482055 0.937833 -0.315972 0.0250566 0.944699 -0.322872 0.0262283 -0.00222774 -0.000298865 -0.000846162 -0.00686591 0.00689981 -0.00117173 -0.269703 -0.0822931 9.68192 15.7 15.7 15 8 8 6
1767631262.006528726 8.79598 -1.69627 0.481447 8.79793 -1.69592 0.482294 0.936058 -0.317213 0.0258774 0.9429 -0.323965 0.0269808 -0.00195057 -0.000351939 -0.000847187 -0.00684224 0.00675117 -0.00110338 -0.277256 -0.0786049 9.67848 15.7 15.7 15 8 8 6
1767631262.015580749 8.80607 -1.6997 0.481731 8.80829 -1.69949 0.482596 0.933868 -0.318576 0.0267782 0.940549 -0.325232 0.0278562 -0.00221954 -0.00021204 -0.000864665 -0.00668104 0.00665531 -0.001078 -0.294168 -0.0705536 9.67396 15.7 15.7 15 8 8 6
1767631262.025758662 8.81547 -1.70292 0.482005 8.81768 -1.70275 0.482878 0.931683 -0.319784 0.0275758 0.938268 -0.326319 0.02861 -0.002211 -0.000171708 -0.000873043 -0.00658513 0.0065356 -0.00103412 -0.306355 -0.064659 9.67 15.7 15.7 15 8 8 6
1767631262.035510568 8.82457 -1.70605 0.482279 8.82706 -1.70601 0.483168 0.929434 -0.320893 0.0283094 0.935853 -0.327346 0.0293231 -0.00248304 -3.55027e-05 -0.000889501 -0.00641828 0.00645244 -0.00101365 -0.32201 -0.0571276 9.66593 15.7 15.7 15 8 8 6
1767631262.045344883 8.8339 -1.70928 0.482567 8.8364 -1.70929 0.483465 0.92699 -0.321971 0.0290228 0.933306 -0.328311 0.0299947 -0.00249634 1.10153e-05 -0.000897872 -0.00631551 0.00634039 -0.000971909 -0.334493 -0.0510411 9.66201 15.7 15.7 15 8 8 6
1767631262.055226408 8.84305 -1.71247 0.482857 8.84572 -1.71258 0.483768 0.924458 -0.322967 0.0296833 0.930629 -0.329216 0.0306252 -0.00267226 0.000113496 -0.000911041 -0.00617022 0.00624925 -0.000941891 -0.34897 -0.0440008 9.65805 15.7 15.7 15 8 8 6
1767631262.065453262 8.85242 -1.71575 0.483161 8.85501 -1.71588 0.484077 0.921721 -0.323926 0.0303208 0.927822 -0.330061 0.0312152 -0.00259482 0.00012678 -0.00091571 -0.0061007 0.00613449 -0.000894328 -0.360438 -0.0383657 9.65424 15.7 15.7 15 8 8 6
1767631262.075501327 8.86162 -1.71899 0.483467 8.86428 -1.71918 0.484392 0.91889 -0.324807 0.0309082 0.924886 -0.330844 0.031765 -0.00265576 0.0001878 -0.00092448 -0.00599552 0.0060369 -0.000856767 -0.373596 -0.031929 9.65039 15.7 15.7 15 8 8 6
1767631262.085579349 8.87066 -1.7222 0.483775 8.87351 -1.72249 0.484712 0.915971 -0.325612 0.0314478 0.921821 -0.331565 0.0322751 -0.00284883 0.000295191 -0.00093745 -0.00585025 0.00595251 -0.000827265 -0.388312 -0.0247453 9.64652 15.7 15.7 15 8 8 6
1767631262.095719796 8.87988 -1.72548 0.484094 8.88271 -1.72581 0.485037 0.91285 -0.326372 0.0319599 0.918627 -0.332222 0.0327467 -0.00283185 0.00032743 -0.000942915 -0.0057767 0.0058508 -0.000786813 -0.40059 -0.018737 9.64276 15.7 15.7 15 8 8 6
1767631262.105771678 8.88902 -1.72876 0.484417 8.89188 -1.72914 0.485367 0.909612 -0.327063 0.0324294 0.915302 -0.332817 0.0331801 -0.00286559 0.000376993 -0.000949768 -0.00568964 0.00575395 -0.0007507 -0.413464 -0.0124573 9.63901 15.7 15.7 15 8 8 6
1767631262.117524695 8.89755 -1.73184 0.484724 8.90011 -1.73214 0.485667 0.906457 -0.327652 0.0328338 0.912198 -0.333296 0.0335375 -0.00255552 0.000297955 -0.000943319 -0.00574166 0.00564399 -0.000703745 -0.421216 -0.00870211 9.6358 15.7 15.7 15 8 8 6
1767631262.125839692 8.90733 -1.73538 0.485081 8.91012 -1.7358 0.486038 0.902682 -0.328261 0.0332566 0.908261 -0.33381 0.0339343 -0.0027874 0.000421018 -0.000957113 -0.005579 0.00554961 -0.000677722 -0.437562 -0.000779997 9.63166 15.7 15.7 15 8 8 6
1767631262.135825757 8.91622 -1.73863 0.485411 8.91918 -1.73914 0.486379 0.899101 -0.328751 0.0336034 0.904543 -0.334208 0.0342559 -0.0029599 0.000518865 -0.000968122 -0.00544164 0.00545729 -0.000652568 -0.451921 0.00615667 9.62795 15.7 15.7 15 8 8 6
1767631262.145706228 8.92514 -1.7419 0.485747 8.92821 -1.74249 0.486723 0.895364 -0.329183 0.0339152 0.900693 -0.334541 0.0345395 -0.00306446 0.000591532 -0.000976415 -0.00532908 0.00535765 -0.000624302 -0.465467 0.0126637 9.6243 15.7 15.7 15 8 8 6
1767631262.155666299 8.93398 -1.74515 0.486084 8.9372 -1.74584 0.48707 0.891517 -0.32955 0.0341885 0.896711 -0.334807 0.0347856 -0.00321418 0.000680403 -0.000986224 -0.005194 0.00525607 -0.000597026 -0.479429 0.0193512 9.62069 15.7 15.7 15 8 8 6
1767631262.165626145 8.94289 -1.74845 0.486427 8.94614 -1.74918 0.487419 0.887495 -0.32986 0.034428 0.892598 -0.335006 0.0349944 -0.00325772 0.000729473 -0.000991735 -0.00510315 0.00514658 -0.000566432 -0.492176 0.0253925 9.61716 15.7 15.7 15 8 8 6
1767631262.175553850 8.95173 -1.75175 0.486772 8.95505 -1.75253 0.48777 0.883351 -0.330106 0.0346302 0.888354 -0.33514 0.0351666 -0.0033173 0.000783751 -0.000997603 -0.00500275 0.00503404 -0.000536336 -0.505015 0.0314441 9.61367 15.7 15.7 15 8 8 6
1767631262.185560400 8.96066 -1.7551 0.487124 8.96391 -1.75589 0.488122 0.879013 -0.330293 0.0347984 0.883977 -0.335208 0.0353024 -0.00324634 0.000788235 -0.000998045 -0.00496341 0.00491528 -0.000504036 -0.516415 0.0367137 9.61027 15.7 15.7 15 8 8 6
1767631262.195558943 8.96943 -1.7584 0.487473 8.97273 -1.75924 0.488476 0.874608 -0.330415 0.034928 0.879467 -0.33521 0.0354015 -0.00330112 0.000838926 -0.00100316 -0.00485977 0.00479542 -0.000473533 -0.529022 0.0425681 9.60688 15.7 15.7 15 8 8 6
1767631262.205615408 8.97811 -1.76169 0.487821 8.9815 -1.76259 0.48883 0.870091 -0.330475 0.0350219 0.874825 -0.335147 0.0354645 -0.00338756 0.000900835 -0.00100928 -0.00473391 0.00467127 -0.000442598 -0.541824 0.0484931 9.60354 15.7 15.7 15 8 8 6
1767631262.215714643 8.98677 -1.76499 0.488171 8.99022 -1.76594 0.489185 0.865439 -0.330476 0.0350813 0.87005 -0.335018 0.0354928 -0.00345358 0.000954251 -0.00101433 -0.00461146 0.00454217 -0.000411448 -0.554279 0.0542055 9.60026 15.7 15.7 15 8 8 6
1767631262.225794763 8.99539 -1.76829 0.488521 8.9989 -1.76929 0.48954 0.860657 -0.330416 0.0351065 0.865142 -0.334825 0.0354867 -0.00351214 0.00100401 -0.00101882 -0.00448526 0.00440838 -0.000380241 -0.566509 0.0597697 9.59704 15.7 15.7 15 8 8 6
1767631262.239472277 9.00407 -1.77163 0.488876 9.00753 -1.77264 0.489895 0.855681 -0.330295 0.0350975 0.860101 -0.334568 0.0354467 -0.00345131 0.00100686 -0.00101816 -0.00442011 0.00427204 -0.000349271 -0.577427 0.0645951 9.59389 15.7 15.7 15 8 8 6
1767631262.245707461 9.01267 -1.77496 0.48923 9.0161 -1.77598 0.490249 0.8506 -0.330115 0.0350545 0.854928 -0.334247 0.0353747 -0.00342659 0.00102238 -0.00101869 -0.00432865 0.00413205 -0.000320255 -0.588547 0.069498 9.59079 15.7 15.7 15 8 8 6
1767631262.255541217 9.02096 -1.77818 0.489572 9.02462 -1.77932 0.490602 0.845557 -0.329884 0.0349811 0.849624 -0.333865 0.0352696 -0.00366719 0.00114023 -0.00102994 -0.00406732 0.0039808 -0.000288577 -0.601989 0.0756679 9.5877 15.7 15.7 15 8 8 6
1767631262.266062266 9.02957 -1.78155 0.489929 9.03309 -1.78266 0.490954 0.840156 -0.329584 0.0348713 0.844191 -0.333422 0.0351315 -0.00352336 0.00110721 -0.00102504 -0.00403532 0.00383815 -0.000260211 -0.611664 0.0797187 9.58474 15.7 15.7 15 8 8 6
1767631262.275879163 9.03787 -1.78482 0.490274 9.04151 -1.78599 0.491304 0.834795 -0.329236 0.0347333 0.83863 -0.332919 0.0349611 -0.00363565 0.00117351 -0.00103052 -0.00383483 0.00368363 -0.000227793 -0.62353 0.0849829 9.58181 15.7 15.7 15 8 8 6
1767631262.285767437 9.04606 -1.78805 0.490615 9.04987 -1.78932 0.491653 0.829358 -0.328836 0.0345661 0.832943 -0.332359 0.0347588 -0.00380749 0.00126282 -0.00103823 -0.00358447 0.00352267 -0.000192726 -0.635723 0.0904342 9.57894 15.7 15.7 15 8 8 6
1767631262.302601571 9.05423 -1.7913 0.490956 9.05651 -1.79197 0.49193 0.823779 -0.328381 0.0343684 0.828304 -0.33187 0.0345746 -0.0022807 0.000670982 -0.0009748 -0.00452452 0.00348851 -0.00020624 -0.630713 0.0861498 9.57689 15.7 15.7 15 8 8 6
1767631262.307643923 9.06266 -1.79468 0.491308 9.06394 -1.79496 0.492241 0.817859 -0.327852 0.034132 0.822992 -0.331277 0.0343453 -0.00127638 0.000283247 -0.000932958 -0.0051328 0.00342471 -0.000213247 -0.63156 0.0849435 9.57451 15.7 15.7 15 8 8 6
1767631262.317449472 9.07088 -1.79798 0.49165 9.07132 -1.79794 0.492549 0.811931 -0.327279 0.0338702 0.817582 -0.33064 0.0340915 -0.000443327 -4.05865e-05 -0.000898127 -0.00565045 0.00336149 -0.000221304 -0.634004 0.0845428 9.57213 15.7 15.7 15 8 8 6
1767631262.325523768 9.07833 -1.80099 0.491961 9.07866 -1.80091 0.492854 0.806413 -0.326709 0.0336057 0.812077 -0.329962 0.0338111 -0.000322572 -8.01962e-05 -0.000892892 -0.00566388 0.00325282 -0.000205419 -0.642484 0.0877018 9.56976 15.7 15.7 15 8 8 6
1767631262.335200348 9.08646 -1.80429 0.492299 9.08594 -1.80388 0.493157 0.800248 -0.326033 0.0332882 0.806482 -0.329243 0.0335041 0.000514607 -0.000412992 -0.0008577 -0.0062339 0.00320948 -0.000215929 -0.645024 0.0871317 9.56751 15.7 15.7 15 8 8 6
1767631262.345499761 9.09468 -1.80765 0.492641 9.09397 -1.80716 0.49349 0.793834 -0.325291 0.0329353 0.800165 -0.328401 0.0331331 0.000709766 -0.000486805 -0.000849053 -0.00633035 0.00311009 -0.00019779 -0.653924 0.0901688 9.56503 15.7 15.7 15 8 8 6
1767631262.355522844 9.10276 -1.81097 0.492976 9.10194 -1.81044 0.49382 0.787375 -0.324506 0.0325586 0.793749 -0.327519 0.0327322 0.000812908 -0.000524683 -0.000844009 -0.00637372 0.00301291 -0.00017359 -0.663552 0.0936138 9.56265 15.7 15.7 15 8 8 6
1767631262.365515570 9.11039 -1.81412 0.493291 9.10985 -1.81371 0.494145 0.781117 -0.323712 0.0321748 0.787245 -0.326601 0.0323034 0.000538021 -0.000407405 -0.000854289 -0.00612802 0.00288951 -0.000128585 -0.676123 0.0989423 9.56035 15.7 15.7 15 8 8 6
1767631262.375505993 9.11817 -1.81736 0.493611 9.11769 -1.81698 0.494466 0.774572 -0.322849 0.0317553 0.780659 -0.325654 0.0318488 0.000484198 -0.000381952 -0.000855102 -0.00608711 0.002805 -9.34629e-05 -0.686979 0.103147 9.55814 15.7 15.7 15 8 8 6
1767631262.385355880 9.12601 -1.82064 0.493931 9.12546 -1.82023 0.494782 0.767818 -0.321926 0.0313044 0.774002 -0.324682 0.0313704 0.000551628 -0.000407991 -0.000850634 -0.00618405 0.00275577 -6.60227e-05 -0.697014 0.106764 9.556 15.7 15.7 15 8 8 6
1767631262.395304753 9.13363 -1.82384 0.494241 9.13317 -1.82347 0.495093 0.761099 -0.320979 0.0308393 0.767279 -0.32369 0.0308695 0.000457985 -0.000367281 -0.00085241 -0.00617932 0.00271127 -3.02168e-05 -0.708371 0.111241 9.55395 15.7 15.7 15 8 8 6
1767631262.405472542 9.14114 -1.82702 0.494544 9.14081 -1.8267 0.495399 0.754309 -0.319993 0.0303539 0.760494 -0.322681 0.0303476 0.000334 -0.000314 -0.00085504 -0.00618515 0.00268778 6.25279e-06 -0.720066 0.115928 9.55197 15.7 15.7 15 8 8 6
1767631262.415402597 9.14859 -1.83019 0.494843 9.14838 -1.82992 0.4957 0.747417 -0.318967 0.0298466 0.75365 -0.321658 0.0298063 0.000214695 -0.000262774 -0.0008571 -0.00623292 0.00269027 4.03443e-05 -0.731838 0.120655 9.55006 15.7 15.7 15 8 8 6
1767631262.425323686 9.15603 -1.83337 0.495138 9.15588 -1.83313 0.495995 0.740383 -0.317895 0.0293151 0.746747 -0.32062 0.0292467 0.000145301 -0.000232964 -0.00085681 -0.00636451 0.00272475 6.8373e-05 -0.743364 0.125186 9.54822 15.7 15.7 15 8 8 6
1767631262.435303097 9.16339 -1.83654 0.495429 9.16331 -1.83634 0.496285 0.733248 -0.316785 0.028763 0.739782 -0.319568 0.0286697 8.02755e-05 -0.000205204 -0.000856022 -0.00653462 0.002783 9.32749e-05 -0.754926 0.129728 9.54645 15.7 15.7 15 8 8 6
1767631262.445298190 9.17078 -1.83974 0.495717 9.17068 -1.83953 0.496568 0.725927 -0.315622 0.0281842 0.732752 -0.318498 0.0280757 0.000107065 -0.000217478 -0.000851359 -0.00682505 0.00287563 0.000108425 -0.765906 0.133806 9.54474 15.7 15.7 15 8 8 6
1767631262.455476293 9.17801 -1.8429 0.495996 9.17797 -1.84271 0.496846 0.718603 -0.314439 0.0275937 0.725649 -0.317408 0.0274651 4.29842e-05 -0.000190561 -0.000849969 -0.00704684 0.0029692 0.000128556 -0.777424 0.138302 9.54312 15.7 15.7 15 8 8 6
1767631262.465489729 9.18506 -1.84599 0.496265 9.18519 -1.84587 0.497118 0.711296 -0.31324 0.0269944 0.718467 -0.316295 0.0268384 -0.00012416 -0.000118284 -0.000852213 -0.00717153 0.00305422 0.000155994 -0.789425 0.143232 9.54161 15.7 15.7 15 8 8 6
1767631262.475182044 9.19214 -1.84912 0.496532 9.19234 -1.84903 0.497383 0.703806 -0.311994 0.0263706 0.711198 -0.315152 0.0261959 -0.000198296 -8.66428e-05 -0.000850609 -0.00739136 0.00315764 0.000174667 -0.800599 0.147543 9.54016 15.7 15.7 15 8 8 6
1767631262.485218684 9.19914 -1.85223 0.496793 9.19941 -1.85218 0.497642 0.696233 -0.310719 0.025731 0.703831 -0.313976 0.0255377 -0.000274242 -5.41263e-05 -0.000848806 -0.00759811 0.00325696 0.000193301 -0.811446 0.151659 9.53881 15.7 15.7 15 8 8 6
1767631262.495092827 9.20612 -1.85536 0.497049 9.20641 -1.85531 0.497894 0.688509 -0.309403 0.0250707 0.69636 -0.31276 0.024864 -0.000289126 -4.898e-05 -0.000844518 -0.00785075 0.00335738 0.000206659 -0.82152 0.155198 9.53754 15.7 15.7 15 8 8 6
1767631262.505205810 9.21301 -1.85846 0.497298 9.21334 -1.85843 0.498139 0.680731 -0.308065 0.0243985 0.688775 -0.311502 0.0241749 -0.000328847 -3.29375e-05 -0.000840931 -0.00804479 0.0034364 0.000223585 -0.831231 0.158542 9.53638 15.7 15.7 15 8 8 6
1767631262.515444267 9.21978 -1.86154 0.497538 9.22019 -1.86154 0.498377 0.672922 -0.306711 0.0237173 0.681071 -0.310195 0.0234704 -0.000410486 1.97291e-06 -0.000838603 -0.0081485 0.00348389 0.000246969 -0.840577 0.16173 9.53535 15.7 15.7 15 8 8 6
1767631262.525509469 9.22638 -1.86456 0.497769 9.22696 -1.86464 0.498608 0.665143 -0.305353 0.0230334 0.67324 -0.308837 0.0227508 -0.00057877 7.66405e-05 -0.000838999 -0.00809669 0.00348434 0.000282557 -0.849695 0.164951 9.53446 15.7 15.7 15 8 8 6
1767631262.535341104 9.23299 -1.8676 0.497996 9.23365 -1.86772 0.498832 0.657194 -0.303957 0.0223298 0.665279 -0.307426 0.0220166 -0.000661716 0.000112351 -0.000836091 -0.0080846 0.00346857 0.0003132 -0.857626 0.167267 9.53367 15.7 15.7 15 8 8 6
1767631262.545387231 9.23952 -1.87063 0.498215 9.24026 -1.87078 0.499048 0.649183 -0.302544 0.0216169 0.657186 -0.305959 0.0212683 -0.000748273 0.000149616 -0.00083299 -0.00800271 0.00341502 0.000348606 -0.864785 0.1691 9.53302 15.7 15.7 15 8 8 6
1767631262.555192893 9.24606 -1.87369 0.498431 9.2468 -1.87384 0.499257 0.64099 -0.301094 0.0208847 0.648961 -0.304437 0.0205064 -0.000740331 0.00014233 -0.000826465 -0.00797127 0.00334327 0.000378288 -0.870646 0.169898 9.53248 15.7 15.7 15 8 8 6
1767631262.565270959 9.25246 -1.87671 0.498637 9.25324 -1.87687 0.499459 0.632802 -0.299642 0.0201506 0.640606 -0.302861 0.0197312 -0.000786139 0.000159555 -0.000821414 -0.00780438 0.00321961 0.000419422 -0.875907 0.170435 9.53209 15.7 15.7 15 8 8 6
